duty_station_state,duty_station_state_abbreviation,count_sum,pay_numeric_mean,pay_numeric_median,length_of_service_years_mean
VIRGINIA,VA,44120,132804.95,129600.5,13.25
VIRGINIA,VT,0,,,
VIRGINIA,WA,0,,,
VIRGINIA,WI,0,,,
VIRGINIA,WV,0,,,
VIRGINIA,WY,0,,,
WASHINGTON,*,0,,,
WASHINGTON,AK,0,,,
WASHINGTON,AL,0,,,
WASHINGTON,AR,0,,,
WASHINGTON,AZ,0,,,
WASHINGTON,CA,0,,,
WASHINGTON,CO,0,,,
WASHINGTON,CT,0,,,
WASHINGTON,DC,0,,,
WASHINGTON,DE,0,,,
WASHINGTON,FL,0,,,
WASHINGTON,GA,0,,,
WASHINGTON,HI,0,,,
WASHINGTON,IA,0,,,
WASHINGTON,ID,0,,,
WASHINGTON,IL,0,,,
WASHINGTON,IN,0,,,
WASHINGTON,KS,0,,,
WASHINGTON,KY,0,,,
WASHINGTON,LA,0,,,
WASHINGTON,MA,0,,,
WASHINGTON,MD,0,,,
WASHINGTON,ME,0,,,
WASHINGTON,MI,0,,,
WASHINGTON,MN,0,,,
WASHINGTON,MO,0,,,
WASHINGTON,MS,0,,,
WASHINGTON,MT,0,,,
WASHINGTON,NC,0,,,
WASHINGTON,ND,0,,,
WASHINGTON,NDR,0,,,
WASHINGTON,NE,0,,,
WASHINGTON,NH,0,,,
WASHINGTON,NJ,0,,,
WASHINGTON,NM,0,,,
WASHINGTON,NV,0,,,
WASHINGTON,NY,0,,,
WASHINGTON,OH,0,,,
WASHINGTON,OK,0,,,
WASHINGTON,OR,0,,,
WASHINGTON,PA,0,,,
WASHINGTON,REDACTED,0,,,
WASHINGTON,RI,0,,,
WASHINGTON,SC,0,,,
WASHINGTON,SD,0,,,
WASHINGTON,TN,0,,,
WASHINGTON,TX,0,,,
WASHINGTON,UT,0,,,
WASHINGTON,VA,0,,,
WASHINGTON,VT,0,,,
WASHINGTON,WA,23598,116825.02,111383.0,12.5
WASHINGTON,WI,0,,,
WASHINGTON,WV,0,,,
WASHINGTON,WY,0,,,
WEST VIRGINIA,*,0,,,
WEST VIRGINIA,AK,0,,,
WEST VIRGINIA,AL,0,,,
WEST VIRGINIA,AR,0,,,
WEST VIRGINIA,AZ,0,,,
WEST VIRGINIA,CA,0,,,
WEST VIRGINIA,CO,0,,,
WEST VIRGINIA,CT,0,,,
WEST VIRGINIA,DC,0,,,
WEST VIRGINIA,DE,0,,,
WEST VIRGINIA,FL,0,,,
WEST VIRGINIA,GA,0,,,
WEST VIRGINIA,HI,0,,,
WEST VIRGINIA,IA,0,,,
WEST VIRGINIA,ID,0,,,
WEST VIRGINIA,IL,0,,,
WEST VIRGINIA,IN,0,,,
WEST VIRGINIA,KS,0,,,
WEST VIRGINIA,KY,0,,,
WEST VIRGINIA,LA,0,,,
WEST VIRGINIA,MA,0,,,
WEST VIRGINIA,MD,0,,,
WEST VIRGINIA,ME,0,,,
WEST VIRGINIA,MI,0,,,
WEST VIRGINIA,MN,0,,,
WEST VIRGINIA,MO,0,,,
WEST VIRGINIA,MS,0,,,
WEST VIRGINIA,MT,0,,,
WEST VIRGINIA,NC,0,,,
WEST VIRGINIA,ND,0,,,
WEST VIRGINIA,NDR,0,,,
WEST VIRGINIA,NE,0,,,
WEST VIRGINIA,NH,0,,,
WEST VIRGINIA,NJ,0,,,
WEST VIRGINIA,NM,0,,,
WEST VIRGINIA,NV,0,,,
WEST VIRGINIA,NY,0,,,
WEST VIRGINIA,OH,0,,,
WEST VIRGINIA,OK,0,,,
WEST VIRGINIA,OR,0,,,
WEST VIRGINIA,PA,0,,,
WEST VIRGINIA,REDACTED,0,,,
WEST VIRGINIA,RI,0,,,
WEST VIRGINIA,SC,0,,,
WEST VIRGINIA,SD,0,,,
WEST VIRGINIA,TN,0,,,
WEST VIRGINIA,TX,0,,,
WEST VIRGINIA,UT,0,,,
WEST VIRGINIA,VA,0,,,
WEST VIRGINIA,VT,0,,,
WEST VIRGINIA,WA,0,,,
WEST VIRGINIA,WI,0,,,
WEST VIRGINIA,WV,13699,105983.09,97485.0,12.12
WEST VIRGINIA,WY,0,,,
WISCONSIN,*,0,,,
WISCONSIN,AK,0,,,
WISCONSIN,AL,0,,,
WISCONSIN,AR,0,,,
WISCONSIN,AZ,0,,,
WISCONSIN,CA,0,,,
WISCONSIN,CO,0,,,
WISCONSIN,CT,0,,,
WISCONSIN,DC,0,,,
WISCONSIN,DE,0,,,
WISCONSIN,FL,0,,,
WISCONSIN,GA,0,,,
WISCONSIN,HI,0,,,
WISCONSIN,IA,0,,,
WISCONSIN,ID,0,,,
WISCONSIN,IL,0,,,
WISCONSIN,IN,0,,,
WISCONSIN,KS,0,,,
WISCONSIN,KY,0,,,
WISCONSIN,LA,0,,,
WISCONSIN,MA,0,,,
WISCONSIN,MD,0,,,
WISCONSIN,ME,0,,,
WISCONSIN,MI,0,,,
WISCONSIN,MN,0,,,
WISCONSIN,MO,0,,,
WISCONSIN,MS,0,,,
WISCONSIN,MT,0,,,
WISCONSIN,NC,0,,,
WISCONSIN,ND,0,,,
WISCONSIN,NDR,0,,,
WISCONSIN,NE,0,,,
WISCONSIN,NH,0,,,
WISCONSIN,NJ,0,,,
WISCONSIN,NM,0,,,
WISCONSIN,NV,0,,,
WISCONSIN,NY,0,,,
WISCONSIN,OH,0,,,
WISCONSIN,OK,0,,,
WISCONSIN,OR,0,,,
WISCONSIN,PA,0,,,
WISCONSIN,REDACTED,0,,,
WISCONSIN,RI,0,,,
WISCONSIN,SC,0,,,
WISCONSIN,SD,0,,,
WISCONSIN,TN,0,,,
WISCONSIN,TX,0,,,
WISCONSIN,UT,0,,,
WISCONSIN,VA,0,,,
WISCONSIN,VT,0,,,
WISCONSIN,WA,0,,,
WISCONSIN,WI,13696,104954.49,94531.0,10.68
WISCONSIN,WV,0,,,
WISCONSIN,WY,0,,,
WYOMING,*,0,,,
WYOMING,AK,0,,,
WYOMING,AL,0,,,
WYOMING,AR,0,,,
WYOMING,AZ,0,,,
WYOMING,CA,0,,,
WYOMING,CO,0,,,
WYOMING,CT,0,,,
WYOMING,DC,0,,,
WYOMING,DE,0,,,
WYOMING,FL,0,,,
WYOMING,GA,0,,,
WYOMING,HI,0,,,
WYOMING,IA,0,,,
WYOMING,ID,0,,,
WYOMING,IL,0,,,
WYOMING,IN,0,,,
WYOMING,KS,0,,,
WYOMING,KY,0,,,
WYOMING,LA,0,,,
WYOMING,MA,0,,,
WYOMING,MD,0,,,
WYOMING,ME,0,,,
WYOMING,MI,0,,,
WYOMING,MN,0,,,
WYOMING,MO,0,,,
WYOMING,MS,0,,,
WYOMING,MT,0,,,
WYOMING,NC,0,,,
WYOMING,ND,0,,,
WYOMING,NDR,0,,,
WYOMING,NE,0,,,
WYOMING,NH,0,,,
WYOMING,NJ,0,,,
WYOMING,NM,0,,,
WYOMING,NV,0,,,
WYOMING,NY,0,,,
WYOMING,OH,0,,,
WYOMING,OK,0,,,
WYOMING,OR,0,,,
WYOMING,PA,0,,,
WYOMING,REDACTED,0,,,
WYOMING,RI,0,,,
WYOMING,SC,0,,,
WYOMING,SD,0,,,
WYOMING,TN,0,,,
WYOMING,TX,0,,,
WYOMING,UT,0,,,
WYOMING,VA,0,,,
WYOMING,VT,0,,,
WYOMING,WA,0,,,
WYOMING,WI,0,,,
WYOMING,WV,0,,,
WYOMING,WY,4812,93046.01,83795.0,10.73
